"[에 판매되고 있습니다.], 긍정 텍스트 확률 : 64.98%"
"[에 판매되고 있습니다.], 긍정 텍스트 확률 : 64.98%"
"[ 포스팅 시점의 할인가 입니다. 상품페이지에서 실제금액을 확인 하세요. ], 긍정 텍스트 확률 : 79.78%"
"[밤귀저기로 대부분 사용하는데 최고에요 오줌양이많아 갈아줄때는 항상 바지가 축축한 느낌이었는데 이 기저귀는 뽀송뽀송 무거워서 처질정도가되어도 전혀 조금도새지않아요 ], 긍정 텍스트 확률 : 90.85%"
"[두달써본후기로는 아기사타구니쪽에 각질이 생겼어용ㅠㅠ 넘 간지러워해서 혹시나싶어 다른기저귀 사용해보니 간지러워하지않네용ㅠㅠㅠ 정착하려햇는데 또 유목민이 되어야겟어요. ], 긍정 텍스트 확률 : 79.74%"
"[ 구매한 고객님들이 작성한 상품평 입니다. ], 긍정 텍스트 확률 : 55.79%"
"[이 포스팅은 쿠팡 파트너스 활동의 일환으로], 긍정 텍스트 확률 : 50.43%"
"[ 이에 따른 일정액의 수수료를 제공받고 있습니다. ], 긍정 텍스트 확률 : 68.48%"
"[에 판매되고 있습니다.], 긍정 텍스트 확률 : 64.98%"
"[에 판매되고 있습니다.], 긍정 텍스트 확률 : 64.98%"
"[ 포스팅 시점의 할인가 입니다. 상품페이지에서 실제금액을 확인 하세요. ], 긍정 텍스트 확률 : 79.78%"
"[밤귀저기로 대부분 사용하는데 최고에요 오줌양이많아 갈아줄때는 항상 바지가 축축한 느낌이었는데 이 기저귀는 뽀송뽀송 무거워서 처질정도가되어도 전혀 조금도새지않아요 ], 긍정 텍스트 확률 : 90.85%"
"[두달써본후기로는 아기사타구니쪽에 각질이 생겼어용ㅠㅠ 넘 간지러워해서 혹시나싶어 다른기저귀 사용해보니 간지러워하지않네용ㅠㅠㅠ 정착하려햇는데 또 유목민이 되어야겟어요. ], 긍정 텍스트 확률 : 79.74%"
"[ 구매한 고객님들이 작성한 상품평 입니다. ], 긍정 텍스트 확률 : 55.79%"
"[이 포스팅은 쿠팡 파트너스 활동의 일환으로], 긍정 텍스트 확률 : 50.43%"
"[ 이에 따른 일정액의 수수료를 제공받고 있습니다. ], 긍정 텍스트 확률 : 68.48%"
