"[ 장소까르르 스타시간 시 시처음 도착해서 신분증과 문자를 보여준 다음 접수를 했어요 ], 부정 텍스트 확률 : 82.88%"
"[ 접수를 하고 나면이런 종이를 주시더라구요 ], 부정 텍스트 확률 : 77.24%"
"[ 종이 안에는 오늘 행사의 일정과 이벤트 관련 내용그리고 뒷면에는 스탬프를 받아올 수 있는 공간이 있어요 ], 부정 텍스트 확률 : 77.47%"
"[.?태아보험태아보험 관련한 내용은 사진을 찍어 보았어요. 가입시기는 차 정밀 검사 전 이건 많이들 알고 계시죠?. 실비], 부정 텍스트 확률 : 98.66%"
"[입원비], 부정 텍스트 확률 : 90.02%"
"[수술비], 부정 텍스트 확률 : 90.02%"
"[진단비 위주 설계어릴 때는 입원도 자주하기 때문에 받을 수 있는거 위주로 설계해야 하는거저는 남편지인께 보험가입했는데.. 확실히 이건 중요하다고 하시더라구요 필요없는건 빼고 꼭 필요하고 중요한거는 필수로 넣어야한다고. 만기는 무조건 세로저희가 계약한 분도 세 만기를 추천해 주셨는데 똑같은 말씀을 해주셨어요휴식시분시분열 심히 강의를 듣고 쉬는 시간에상담을 받아보며 내가 들은 저축은 몇개인지], 부정 텍스트 확률 : 59.50%"
"[얼마정도를 들고 있는지 체크를 해보았어요.그리고 체크리스트를 작성하고 나면이런 보따리를 주셨어요 ], 부정 텍스트 확률 : 75.65%"
"[ 이런 사은품을 주셨어요 ], 부정 텍스트 확률 : 74.35%"
"[ 스펙트라 와이드 젖병 ], 부정 텍스트 확률 : 53.84%"
"[ 수유 이유 가이드와 제품리스트 ], 부정 텍스트 확률 : 72.08%"
"[ 보솜이 디오가닉 소형], 부정 텍스트 확률 : 60.65%"
"[청정 아기 물티슈 ], 부정 텍스트 확률 : 53.29%"
"[코웨이], 부정 텍스트 확률 : 53.29%"
"[ 사실 오늘 첨 갔는데 거기에서 같은 월 예비맘과 대화를 나누었는데 아이웰맘이 당첨되기가 힘들고 사은품도 빵빵하다고 하시더라구요 첨 한건데 좋은 거 됬다고그분은 한 번 떨어졌다고 하시더라구요], 부정 텍스트 확률 : 99.78%"
"[.?무료임신선물무료임신선물], 부정 텍스트 확률 : 53.29%"
"[같이 교육을 들은 분들이 닥터맘이 후기도 좋고 평도 좋다고 하시더라구요어짜피 산후조리원 다녀온 다음 산후도우미를 신청하려고 생각을 했었고..그래서 ㅋㅋ민폐지만 집에 가기전.. 계약을 하였어요.마무리 하시려고 짐싸고 계셨는데.. 다행이 웃으며 맞이해 주셨네요울 선물이는 한명이니까 단태아 일로 계약을 했는데사은품 업그레이드가 된다고 하여 유모차를 받아왔어요득템 ], 부정 텍스트 확률 : 64.68%"
"[ 사실 집에 친척언니가 준 유모차가 있긴 한대 휴대용은 없고 해서 바로 유모차를 골랐네요 ], 부정 텍스트 확률 : 54.77%"
"[ 앙팡스 스윙 휴대용 유모차 ], 부정 텍스트 확률 : 89.07%"
"[....ㅇ ], 부정 텍스트 확률 : 70.23%"
"[.?산모교실리스트산모교실리스트확인하셔서 다들 신청하세요 ], 부정 텍스트 확률 : 91.76%"
"[.?아이웰맘산모교실아이웰맘산모교실], 부정 텍스트 확률 : 52.96%"
"[ .?전국산모교실전국산모교실], 부정 텍스트 확률 : 83.75%"
"[ .?임신출산임신출산], 부정 텍스트 확률 : 53.29%"
"[ .?임산부산모교실임산부산모교실], 부정 텍스트 확률 : 53.29%"
"[ .?바운서선물바운서선물], 부정 텍스트 확률 : 73.23%"
"[ 수원컨벤션센터는 신분당선 광교중앙역 근처에 있어요.대중교통을 이용하실 분들은 참고하셔요.검색해보니 차가 막힐때는 전철이 더 빠르네요.도착해서 지하주차장에 차를 이쁘게 주차하고앞에 있는 엘리베이터로 층으로 갔어요.섬세하게 안내를 해주는 맘베 숫자옆에 표시를 해주셔서 바로 클릭 ], 부정 텍스트 확률 : 88.01%"
"[ 층에 도착했을 때 시간에 시 분 정도 였어요.처음 수원컨벤션센터에 와본 육아중인일산댁은여기저기 구경을 하면서 다녔습니다. ], 부정 텍스트 확률 : 81.86%"
"[ 그리고 안내 데스크 뒤에 있는 크은 기둥에서도이벤트 안내와 맘베 포스터가 돌아가면서 반짝반짝 과하지 않게 반짝여서 보기 좋았어요. ], 부정 텍스트 확률 : 80.47%"
"[회원가입자 회원전용 등록대 본인확인출입증발급 유료입장권 구매자], 부정 텍스트 확률 : 55.43%"
