"[       ?6I824A;320032 모자이크를 해도 고우실 것 같아요😆😆😆], 부정 텍스트 확률 : 89.14%"
"[  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ], 부정 텍스트 확률 : 57.35%"
"[  ㅋㅋㅋㅋ], 부정 텍스트 확률 : 57.35%"
"[  프로필나이 26세가 맞나요? 원래 26살로 알고있는데; 최신입님 유튜브에서 거짓말 하시면 안돼요], 부정 텍스트 확률 : 88.93%"
"[  Y  C ], 부정 텍스트 확률 : 52.51%"
"[ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 크래프톤 부스에 이상한 유튜버 있어서 못갈 것 같아요], 부정 텍스트 확률 : 76.87%"
"[  크래프톤 야외부스에서 화면 양옆으로 열리면서 뜨던 타이포 영상도 올려주시면 안되나요 😭😭그 영상 보고 너무너무 감명받았어요 꼭 다시 보고 싶어요 흑흑.....ㅜㅜㅜㅜㅜㅜ], 부정 텍스트 확률 : 52.34%"
"[  한참 재미있게 보다가 너무 빨리 끝나서 아쉬워요. 최인턴님은 화면도 잘 받고 실물도 이쁘신데 못난게 뭐야], 부정 텍스트 확률 : 65.69%"
"[  이분 원래 유투버신가요?], 부정 텍스트 확률 : 84.89%"
"[ H   J], 부정 텍스트 확률 : 52.51%"
"[  I   B  I   4.I  M], 부정 텍스트 확률 : 84.63%"
"[  I 15    ], 부정 텍스트 확률 : 52.51%"
"[    D D ], 부정 텍스트 확률 : 52.51%"
"[  I  M.B I       ], 부정 텍스트 확률 : 85.35%"
"[      ], 부정 텍스트 확률 : 52.51%"
"[                 ], 부정 텍스트 확률 : 52.51%"
"[  I                      ], 부정 텍스트 확률 : 52.51%"
"[  I      .A      ], 부정 텍스트 확률 : 59.68%"
"[    ], 부정 텍스트 확률 : 52.51%"
"[            .], 부정 텍스트 확률 : 59.68%"
"[  이거 사지 말고 그냥 다키스트 사셔서 하시거나 친구에게 주세요사면 돈 버리는 겜 ㄹㅇ], 부정 텍스트 확률 : 94.64%"
"[  한국어 음성 추가될 거예요?], 부정 텍스트 확률 : 70.19%"
"[  이지모드 출시계획없나요? ㅠㅠ 너무어려워요], 부정 텍스트 확률 : 80.86%"
"[  캬 상당하네요], 부정 텍스트 확률 : 65.19%"
"[  한쿡 게임인데 일본어 더빙 친일파세요?], 부정 텍스트 확률 : 51.63%"
"[ 엘린 월광 추가좀...], 부정 텍스트 확률 : 86.82%"
"[  이시국에 플스?], 부정 텍스트 확률 : 76.63%"
"[ G               👌], 부정 텍스트 확률 : 52.51%"
"[  H], 부정 텍스트 확률 : 52.51%"
"[  I           . B  I       . T], 부정 텍스트 확률 : 85.59%"
"[  I         ], 부정 텍스트 확률 : 52.51%"
"[  I           .], 부정 텍스트 확률 : 59.68%"
"[  스팀에 떠서 처음에는 무슨 게임인가 했는데 플레이하면서 재미를 느끼고  데모 클리어하고 예약구매까지 했네요. 얼른 정식버전 출시되었으면 좋겠습니다 기대하고 있는 게임이에요.], 부정 텍스트 확률 : 87.34%"
"[  한국어 음성이 추가될 건가요?], 부정 텍스트 확률 : 75.04%"
"[  이 게임은 솔플게임인가요 아니면 멀티도 가능한가요], 부정 텍스트 확률 : 81.58%"
"[ I’     👍], 부정 텍스트 확률 : 52.51%"
"[  T    ], 부정 텍스트 확률 : 52.51%"
"[  웰메이드 게임이었습니다. 정발하면 필구합니다.], 부정 텍스트 확률 : 63.72%"
"[  데모버전 플레이하고 바로 구매했네요ㅋㅋㅋ 정발 기대됩니다.], 부정 텍스트 확률 : 58.61%"
"[    D D?], 부정 텍스트 확률 : 76.81%"
"[  다키스트던전인줄알았네 ㅡㅡ], 부정 텍스트 확률 : 80.26%"
"[  그런데 진짜 궁금해서 그러는데 크레프톤에서 공식 유투브로 이렇게; 계속적으로 올리고 광고하는 게임이 미스트오버가;최초인거 같은데 이게임이 성공할꺼라고 보고 있다라고 생각해도 될까요? 엄첨 집중시키네요. 성공을 기원합니다], 부정 텍스트 확률 : 99.57%"
"[  위치 ], 부정 텍스트 확률 : 52.51%"
"[ 웨어울프 그럭저럭], 부정 텍스트 확률 : 52.51%"
"[ 500       .  D          I    ? O            ? H      . T    ........  Y         I    ], 부정 텍스트 확률 : 77.20%"
"[         500  . I    . A            .], 부정 텍스트 확률 : 71.93%"
"[  L  ], 부정 텍스트 확률 : 52.51%"
"[  Y], 부정 텍스트 확률 : 52.51%"
"[       . N  ], 부정 텍스트 확률 : 59.68%"
"[                 .], 부정 텍스트 확률 : 59.68%"
"[  오..스팀하고 스위치만 나오는지 알았는데 처음에 그렇게 광고해서 그런데 PS4로도 발매되는군요], 부정 텍스트 확률 : 85.98%"
"[  Будет ли возможность делать моды], 부정 텍스트 확률 : 52.51%"
"[  в S версии?], 부정 텍스트 확률 : 76.81%"
"[  데모는 재미있게 했는데 클래스가 솔직히 너무 적은거 아닌가 싶네요...  이것저것 써보고 싶긴했는데 결국엔 고정팟....], 부정 텍스트 확률 : 97.34%"
"[  W], 부정 텍스트 확률 : 52.51%"
"[  뭐야 다키스트던전?], 부정 텍스트 확률 : 90.37%"
"[ 시청 하기전에 영상 댓글남기고갑니다 유튜브 관리자님], 부정 텍스트 확률 : 52.21%"
"[  한동훈께 감사를 표합니다], 부정 텍스트 확률 : 69.59%"
"[ T   ], 부정 텍스트 확률 : 52.51%"
